left_input,right_input,time,delta_time
5.77903,6.3456,1.3043e+09,0.0505872
5.93021,6.04211,1.3043e+09,0.0605118
5.92796,6.26351,1.3043e+09,0.0505471
5.73186,6.02834,1.3043e+09,0.0708489
5.61051,5.83053,1.3043e+09,0.0505409
5.60503,5.82923,1.3043e+09,0.0604181
5.59594,5.79229,1.3043e+09,0.06071
5.76842,5.6616,1.3043e+09,0.0606411
5.68226,5.68226,1.3043e+09,0.060636
5.63349,5.52082,1.3043e+09,0.0504699
5.61231,5.61231,1.3043e+09,0.06056
5.47523,5.58473,1.3043e+09,0.0504031
5.61591,5.61591,1.3043e+09,0.0543668
5.80369,5.56187,1.3043e+09,0.0606232
5.49166,5.60373,1.3043e+09,0.0504689
5.76264,5.76264,1.3043e+09,0.0605781
5.57731,5.46795,1.3043e+09,0.05053
5.83602,5.60716,1.3043e+09,0.0607591
5.61323,5.50317,1.3043e+09,0.0503659
5.49751,5.27312,1.3043e+09,0.0606298
5.80047,5.67705,1.3043e+09,0.0504
5.3197,5.3197,1.3043e+09,0.0505261
5.26814,5.26814,1.3043e+09,0.060657
5.49252,5.14923,1.3043e+09,0.0504649
5.167,5.167,1.3043e+09,0.06057
4.93794,4.93794,1.3043e+09,0.0504751
4.70971,4.93398,1.3043e+09,0.060508
4.93292,4.93292,1.3043e+09,0.050504
4.94127,4.82896,1.3043e+09,0.0605469
4.79303,4.79303,1.3043e+09,0.050565
4.89242,5.0062,1.3043e+09,0.060564
4.9155,4.69206,1.3043e+09,0.050468
5.09124,4.9781,1.3043e+09,0.061765
4.80226,5.02562,1.3043e+09,0.05039
5.08919,4.96802,1.3043e+09,0.0507462
4.8568,4.96718,1.3043e+09,0.0606549
4.95102,5.07178,1.3043e+09,0.050473
5.16258,4.93812,1.3043e+09,0.060605
4.8054,4.91715,1.3043e+09,0.050627
5.09488,4.98874,1.3043e+09,0.060477
4.74574,5.07683,1.3043e+09,0.0604439
4.69801,5.03358,1.3043e+09,0.0504301
4.60098,5.04986,1.3043e+09,0.0604382
4.52628,4.94733,1.3043e+09,0.06058
4.58994,5.03774,1.3043e+09,0.050401
4.61152,5.1739,1.3043e+09,0.06073
4.61192,5.136,1.3043e+09,0.060513
4.65639,5.33781,1.3043e+09,0.0504489
4.59631,5.26894,1.3043e+09,0.060668
4.54107,5.20561,1.3043e+09,0.050611
4.55116,5.34762,1.3043e+09,0.060394
4.57075,5.12816,1.3043e+09,0.0504749
4.66757,5.35063,1.3043e+09,0.0607471
4.91573,5.43868,1.3043e+09,0.060555
4.76365,5.42834,1.3043e+09,0.050396
4.82616,5.27511,1.3043e+09,0.0606821
4.89811,5.23207,1.3043e+09,0.0606098
5.0899,5.20301,1.3043e+09,0.050595
5.05179,5.27632,1.3043e+09,0.0605299
5.04978,5.04978,1.3043e+09,0.0504911
4.61086,5.07194,1.3043e+09,0.030247
5.03652,4.81754,1.3043e+09,0.030293
4.88752,5.00119,1.3043e+09,0.0502951
4.75734,4.75734,1.3043e+09,0.060605
4.82823,4.71594,1.3043e+09,0.0503819
4.73862,4.73862,1.3043e+09,0.0607409
4.75619,4.53497,1.3043e+09,0.0505221
4.88814,4.54711,1.3043e+09,0.0606461
4.53569,4.53569,1.3043e+09,0.0606019
4.74115,4.63579,1.3043e+09,0.050478
4.32618,4.4317,1.3043e+09,0.060632
5.04411,4.48365,1.3043e+09,0.0603709
4.58223,4.47047,1.3043e+09,0.050689
4.6054,4.38075,1.3043e+09,0.0605671
4.41938,4.41938,1.3043e+09,0.0606959
4.65993,4.54898,1.3043e+09,0.050446
4.39591,4.50862,1.3043e+09,0.060503
4.34128,4.54801,1.3043e+09,0.0603731
4.47776,4.58189,1.3043e+09,0.0605788
4.4727,4.35181,1.3043e+09,0.050539
4.26202,4.58168,1.3043e+09,0.060451
4.83849,4.50092,1.3043e+09,0.0506461
4.40345,4.52247,1.3043e+09,0.050349
4.18113,4.39019,1.3043e+09,0.0606289
3.84047,4.29228,1.3043e+09,0.0606251
3.70031,4.14884,1.3043e+09,0.0504701
3.93142,4.2684,1.3043e+09,0.0605259
3.58517,4.03331,1.3043e+09,0.0605249
3.58656,3.9228,1.3043e+09,0.0505481
3.16606,3.79927,1.3043e+09,0.0604601
2.66082,3.65862,1.3043e+09,0.0606179
3.25621,3.63192,1.3043e+09,0.0505071
2.48707,3.55296,1.3043e+09,0.050477
2.46745,3.47687,1.3043e+09,0.0505469
2.54108,3.58061,1.3043e+09,0.053319
2.03974,3.16159,1.3043e+09,0.070725
2.40838,3.66493,1.3043e+09,0.060534
2.09065,3.19099,1.3043e+09,0.050626
2.06813,3.33199,1.3043e+09,0.0605021
2.01202,3.1298,1.3043e+09,0.050523
2.09717,3.0409,1.3043e+09,0.0606198
1.89752,3.01371,1.3043e+09,0.060719
1.679,2.79833,1.3043e+09,0.050621
1.92239,2.82705,1.3043e+09,0.060565
1.73963,2.76294,1.3043e+09,0.060302
1.73417,2.89029,1.3043e+09,0.050266
1.78526,2.78947,1.3043e+09,0.060776
1.68317,2.69307,1.3043e+09,0.0504951
1.53816,2.36641,1.3043e+09,0.060535
1.45456,2.34967,1.3043e+09,0.0505059
1.36646,2.16356,1.3043e+09,0.0605001
1.05731,1.90317,1.3043e+09,0.0505989
1.0115,1.68583,1.3043e+09,0.0607769
1.00021,1.66701,1.3043e+09,0.060807
0.560779,1.57018,1.3043e+09,0.0505581
0.682621,1.36524,1.3043e+09,0.05319
0.444799,1.2232,1.3043e+09,0.060514
0.22568,1.01556,1.3043e+09,0.050544
0.333721,1.00116,1.3043e+09,0.0605509
0.113193,1.13193,1.3043e+09,0.0506022
0.221601,0.886403,1.3043e+09,0.0606279
0.122464,0.734784,1.3043e+09,0.0503631
0.120813,0.604066,1.3043e+09,0.0504558
0.111599,0.446395,1.3043e+09,0.060585
0.237077,0.355615,1.3043e+09,0.0506461
0,0.224529,1.3043e+09,0.0605991
0.114047,0.114047,1.3043e+09,0.050751
0,0.11177,1.3043e+09,0.060533
0,0.112922,1.3043e+09,0.0505528
0,0,1.3043e+09,0.0505381
0,0,1.3043e+09,0.0604799
0,0.112883,1.3043e+09,0.050416
0,0,1.3043e+09,0.0606582
0,0,1.3043e+09,0.0505049
0,0,1.3043e+09,0.050457
0,0.111706,1.3043e+09,0.0606549
0,0.111431,1.3043e+09,0.0607162
0,0.107619,1.3043e+09,0.0545089
-0.115813,0.231626,1.3043e+09,0.050431
-0.101946,0.407786,1.3043e+09,0.0606501
-0.108775,0.543873,1.3043e+09,0.060405
-0.121532,0.850721,1.3043e+09,0.0505748
0,0.803224,1.3043e+09,0.0605791
0,0.736231,1.3043e+09,0.0606651
0,0.661465,1.3043e+09,0.0505269
0.113873,0.68324,1.3043e+09,0.060673
0.236866,0.829031,1.3043e+09,0.0504611
0.10667,0.960028,1.3043e+09,0.0604839
0.219823,1.09912,1.3043e+09,0.0504692
0.11128,1.22408,1.3043e+09,0.0604689
0.124271,1.49125,1.3043e+09,0.05057
0.217216,1.52051,1.3043e+09,0.0302269
0.112097,1.68146,1.3043e+09,0.0503271
0.123307,1.603,1.3043e+09,0.060498
0.220458,1.65343,1.3043e+09,0.050633
0.112205,1.57087,1.3043e+09,0.0604131
0.228121,1.71091,1.3043e+09,0.050612
0.311644,1.35046,1.3043e+09,0.060689
0.239301,1.31616,1.3043e+09,0.050607
0.212902,1.38387,1.3043e+09,0.0604129
0.224671,1.46036,1.3043e+09,0.060611
0.220353,1.54247,1.3043e+09,0.0503571
0.318139,1.5907,1.3043e+09,0.060497
0.224553,1.68414,1.3043e+09,0.0607219
0.224588,1.57211,1.3043e+09,0.050493
0.223979,1.56785,1.3043e+09,0.0606601
0.332159,1.55007,1.3043e+09,0.050539
0.341486,1.70743,1.3043e+09,0.060771
0.224378,1.57065,1.3043e+09,0.0504749
0.313329,1.4622,1.3043e+09,0.060463
0.314788,1.67887,1.3043e+09,0.0605612
0.33953,1.4713,1.3043e+09,0.0606079
0.333858,1.558,1.3043e+09,0.0504479
0.22404,1.34424,1.3043e+09,0.060581
0.314457,1.36265,1.3043e+09,0.060569
0.314713,1.15395,1.3043e+09,0.060452
0.316292,1.05431,1.3043e+09,0.0605612
0.314112,1.25645,1.3043e+09,0.060643
0.223777,1.00699,1.3043e+09,0.0505469
0.337117,1.01135,1.3043e+09,0.060497
0.357909,0.954424,1.3043e+09,0.050473
0.339663,0.792547,1.3043e+09,0.06055
0.221695,0.88678,1.3043e+09,0.0505431
0.335925,0.8958,1.3043e+09,0.0605659
0.453319,1.1333,1.3043e+09,0.0507061
0.561508,1.34762,1.3043e+09,0.0606868
0.724692,1.44938,1.3043e+09,0.050477
0.672124,1.56829,1.3043e+09,0.050406
0.897896,1.68355,1.3043e+09,0.060252
1.12681,1.69021,1.3043e+09,0.0606081
1.00967,1.79497,1.3043e+09,0.0506771
1.1245,1.46185,1.3043e+09,0.060437
1.00909,1.56969,1.3043e+09,0.0506361
1.12091,1.45718,1.3043e+09,0.0605819
0.989068,1.20886,1.3043e+09,0.0503409
1.01389,1.23919,1.3043e+09,0.0605571
1.14174,1.25591,1.3043e+09,0.050462
1.00989,1.23431,1.3043e+09,0.0605319
1.12201,1.12201,1.3043e+09,0.050472
1.11382,1.11382,1.3043e+09,0.0301611
1.12646,1.12646,1.3043e+09,0.0605509
1.0125,1.125,1.3043e+09,0.050463
1.1446,1.04055,1.3043e+09,0.0606279
1.26454,1.15916,1.3043e+09,0.0605171
1.08955,1.1985,1.3043e+09,0.0607159
1.32599,1.20545,1.3043e+09,0.0505221
1.23524,1.12294,1.3043e+09,0.0605471
1.23727,1.12479,1.3043e+09,0.0505278
1.2321,1.12009,1.3043e+09,0.060698
1.11967,1.11967,1.3043e+09,0.0503771
1.37773,1.14811,1.3043e+09,0.0303788
1.13153,1.13153,1.3043e+09,0.0504401
1.04423,0.939807,1.3043e+09,0.060492
1.27259,1.06049,1.3043e+09,0.060317
1.20324,0.984469,1.3043e+09,0.0605891
0.971313,0.971313,1.3043e+09,0.0606108
1.03731,0.829851,1.3043e+09,0.0606282
1.12153,0.897224,1.3043e+09,0.0504968
1.12135,1.12135,1.3043e+09,0.0606141
1.35898,1.13248,1.3043e+09,0.05055
1.17942,1.08114,1.3043e+09,0.0706511
1.54776,1.21609,1.3043e+09,0.0504909
1.12247,1.23472,1.3043e+09,0.060636
1.31273,1.05019,1.3043e+09,0.020252
1.14032,1.03665,1.3043e+09,0.0605791
1.14267,1.02841,1.3043e+09,0.0606461
1.07953,0.981392,1.3043e+09,0.060637
1.04949,1.04949,1.3043e+09,0.0404739
1.57031,1.17774,1.3043e+09,0.030364
1.10322,1.10322,1.3043e+09,0.040385
1.14768,1.04334,1.3043e+09,0.060648
1.1579,0.947373,1.3043e+09,0.06071
1.20873,0.879075,1.3043e+09,0.0504332
1.03432,0.930885,1.3043e+09,0.0605838
1.13842,1.02458,1.3043e+09,0.0605972
1.24362,1.01751,1.3043e+09,0.050555
0.965218,1.08587,1.3043e+09,0.050447
1.11346,0.890771,1.3043e+09,0.060462
1.13152,0.905216,1.3043e+09,0.0503769
0.897041,0.897041,1.3043e+09,0.0606301
0.78669,0.78669,1.3043e+09,0.0505869
0.897667,0.785458,1.3043e+09,0.06038
1.0224,0.795197,1.3043e+09,0.0605659
0.978873,0.87011,1.3043e+09,0.050463
1.09849,1.22055,1.3043e+09,0.0504792
0.880385,1.10048,1.3043e+09,0.0605779
1.02868,1.14298,1.3043e+09,0.0505071
0.960532,1.0806,1.3043e+09,0.060483
0.985482,1.10867,1.3043e+09,0.050504
0.891174,1.08921,1.3043e+09,0.0605421
0.972175,1.21522,1.3043e+09,0.0302498
0.952176,0.952176,1.3043e+09,0.0202711
0.904877,1.35732,1.3043e+09,0.0303011
1.06576,1.17234,1.3043e+09,0.0606289
0.940194,1.41029,1.3043e+09,0.0505672
1.04768,1.15245,1.3043e+09,0.060715
0.897438,1.34616,1.3043e+09,0.030323
0.943529,1.25804,1.3043e+09,0.0404239
0.855595,1.14079,1.3043e+09,0.0403931
1.01049,1.23505,1.3043e+09,0.0606039
0.83099,1.20032,1.3043e+09,0.060601
1.1799,1.5732,1.3043e+09,0.0303061
0.94126,1.3596,1.3043e+09,0.060616
1.11917,1.32266,1.3043e+09,0.0706899
0.871184,1.41567,1.3043e+09,0.0505471
1.3894,1.3894,1.3043e+09,0.0302269
0.765837,0.957297,1.3043e+09,0.0302279
1.15237,1.46665,1.3043e+09,0.0605481
1.16456,1.16456,1.3043e+09,0.030164
1.11961,1.34353,1.3043e+09,0.0303471
1.07753,1.27344,1.3043e+09,0.0607128
1.3455,1.3455,1.3043e+09,0.0304041
1.11651,1.25608,1.3043e+09,0.0502529
1.17791,1.17791,1.3043e+09,0.030427
1.14318,1.28608,1.3043e+09,0.0404441
1.27041,1.42921,1.3043e+09,0.040396
1.24259,1.55324,1.3043e+09,0.0405171
1.30365,1.62956,1.3043e+09,0.040473
1.41405,1.41405,1.3043e+09,0.0404739
1.27888,1.40676,1.3043e+09,0.0504169
1.76709,1.37441,1.3043e+09,0.030395
1.28605,1.42895,1.3043e+09,0.040472
1.25553,1.25553,1.3043e+09,0.0404229
1.33035,1.33035,1.3043e+09,0.050498
1.31688,1.58026,1.3043e+09,0.030246
1.25143,1.25143,1.3043e+09,0.030407
1.28396,1.1413,1.3043e+09,0.0504222
1.25697,1.02129,1.3043e+09,0.0806658
1.12217,1.12217,1.3043e+09,0.020143
1.28185,1.0682,1.3043e+09,0.030303
1.02236,1.02236,1.3043e+09,0.030247
1.38615,1.38615,1.3043e+09,0.0301881
1.06181,1.06181,1.3043e+09,0.040436
1.14254,1.02828,1.3043e+09,0.0606558
1.18066,0.98388,1.3043e+09,0.030369
1.21904,1.0449,1.3043e+09,0.0404351
1.33914,1.22755,1.3043e+09,0.050446
1.31509,1.05207,1.3043e+09,0.0302689
1.22421,1.22421,1.3043e+09,0.030194
1.38899,1.08033,1.3043e+09,0.0404749
1.28443,1.12387,1.3043e+09,0.0404432
1.25167,1.09521,1.3043e+09,0.0403838
1.01631,1.01631,1.3043e+09,0.0607011
1.12183,0.897467,1.3043e+09,0.020227
1.10001,0.785719,1.3043e+09,0.0404911
1.12195,1.00975,1.3043e+09,0.060621
1.12411,0.899284,1.3043e+09,0.0303998
1.28648,0.85765,1.3043e+09,0.0201631
1.0746,0.940273,1.3043e+09,0.0507801
1.18895,1.18895,1.3043e+09,0.040421
1.22734,1.00418,1.3043e+09,0.0505569
1.05736,0.845886,1.3043e+09,0.0302551
1.6049,1.37563,1.3043e+09,0.0302739
1.04469,0.895448,1.3043e+09,0.0404122
1.01305,1.01305,1.3043e+09,0.040396
1.17893,1.17893,1.3043e+09,0.0402699
1.17692,1.02981,1.3043e+09,0.040242
1.26362,0.947714,1.3043e+09,0.040323
1.0516,1.0516,1.3043e+09,0.0403721
1.27895,0.913537,1.3043e+09,0.0403271
0.988732,0.847484,1.3043e+09,0.04052
0.870587,0.870587,1.3043e+09,0.0505009
1.17309,1.17309,1.3043e+09,0.0303421
0.85868,1.00179,1.3043e+09,0.0402079
1.05613,1.207,1.3043e+09,0.0404322
0.954894,0.954894,1.3043e+09,0.040339
1.17804,1.07987,1.3043e+09,0.060638
1.23427,1.11084,1.3043e+09,0.06076
1.33889,1.22732,1.3043e+09,0.050683
1.35319,1.12766,1.3043e+09,0.0606799
1.44003,1.10772,1.3043e+09,0.05053
1.33718,1.22574,1.3043e+09,0.0605731
1.32928,1.08759,1.3043e+09,0.0505149
1.57115,1.3467,1.3043e+09,0.030086
1.26014,1.14558,1.3043e+09,0.050534
1.1035,1.1035,1.3043e+09,0.0303309
1.04822,1.04822,1.3043e+09,0.040447
1.09924,1.09924,1.3043e+09,0.0303321
1.00064,1.00064,1.3043e+09,0.050693
1.1201,1.1201,1.3043e+09,0.052978
0.913353,1.14169,1.3043e+09,0.0303078
0.855147,1.21146,1.3043e+09,0.0909731
1.0059,1.56474,1.3043e+09,0.0505099
1.20987,1.75981,1.3043e+09,0.0603201
1.45985,2.02132,1.3043e+09,0.0504088
1.40825,2.05822,1.3043e+09,0.0605261
1.66165,2.80403,1.3043e+09,0.060576
1.65256,2.75426,1.3043e+09,0.060663
2.02298,3.14686,1.3043e+09,0.0505121
1.80744,3.29592,1.3043e+09,0.0604899
1.79642,3.36828,1.3043e+09,0.0605271
2.19165,3.61623,1.3043e+09,0.050616
2.0671,3.52622,1.3043e+09,0.0604939
1.88878,3.77756,1.3043e+09,0.0606771
1.99666,3.54963,1.3043e+09,0.0303378
2.14443,3.95027,1.3043e+09,0.0505052
2.01374,3.80374,1.3043e+09,0.0606658
2.12651,4.02917,1.3043e+09,0.0504911
2.24201,4.03562,1.3043e+09,0.0606151
2.24786,3.93375,1.3043e+09,0.0505269
2.47188,3.91381,1.3043e+09,0.060657
2.5762,4.03231,1.3043e+09,0.0606081
3.21738,4.02172,1.3043e+09,0.0506339
3.05901,4.04227,1.3043e+09,0.0604801
2.9055,3.98161,1.3043e+09,0.060715
3.18667,4.34546,1.3043e+09,0.060534
4.0099,4.61746,1.3043e+09,0.050391
3.86441,4.43271,1.3043e+09,0.0605841
4.23457,4.68032,1.3043e+09,0.0504849
4.33043,4.66354,1.3043e+09,0.0606351
4.75543,4.75543,1.3043e+09,0.0504699
4.92632,5.37416,1.3043e+09,0.060411
4.69144,5.23276,1.3043e+09,0.0706131
6.1182,5.46268,1.3043e+09,0.050601
6.46733,6.27135,1.3043e+09,0.0705669
5.55906,5.55906,1.3043e+09,0.0606
6.53908,6.64807,1.3043e+09,0.0505829
6.72153,6.2327,1.3043e+09,0.050431
6.38217,6.14134,1.3043e+09,0.050669
6.36836,6.14491,1.3043e+09,0.0604
6.39546,6.39546,1.3043e+09,0.0605671
6.49916,6.49916,1.3043e+09,0.0505259
6.50974,6.3975,1.3043e+09,0.0605991
6.28549,6.28549,1.3043e+09,0.0507159
6.35383,6.35383,1.3043e+09,0.0504119
6.13872,6.25033,1.3043e+09,0.0605552
5.8307,6.14874,1.3043e+09,0.0605428
6.77976,6.21478,1.3043e+09,0.050499
5.98608,6.31864,1.3043e+09,0.06077
6.28763,5.95079,1.3043e+09,0.050493
5.72242,5.82839,1.3043e+09,0.0607171
6.1958,6.5465,1.3043e+09,0.0605268
6.05155,6.05155,1.3043e+09,0.050518
5.87385,6.08363,1.3043e+09,0.0606151
5.88153,6.10774,1.3043e+09,0.0505731
6.18719,6.07469,1.3043e+09,0.0606439
5.7349,5.95547,1.3043e+09,0.060358
6.23766,6.01084,1.3043e+09,0.050528
5.94726,5.94726,1.3043e+09,0.052464
5.84348,5.95585,1.3043e+09,0.0606978
5.87498,5.87498,1.3043e+09,0.0505102
5.54549,5.76731,1.3043e+09,0.060622
5.96844,5.84664,1.3043e+09,0.050292
5.68095,5.91766,1.3043e+09,0.0605478
5.92988,5.92988,1.3043e+09,0.0503221
6.05465,5.94253,1.3043e+09,0.060575
6.06066,6.17289,1.3043e+09,0.0505211
6.19808,6.31077,1.3043e+09,0.0606999
6.0882,6.19889,1.3043e+09,0.0503519
6.27898,6.39111,1.3043e+09,0.0606701
6.28057,6.50488,1.3043e+09,0.05053
6.51281,6.51281,1.3043e+09,0.060658
6.18318,6.49758,1.3043e+09,0.0607669
6.39611,5.94726,1.3043e+09,0.0505412
6.91348,6.72144,1.3043e+09,0.070549
5.71998,6.22173,1.3043e+09,0.0605159
7.10174,6.87981,1.3043e+09,0.080874
6.56657,6.793,1.3043e+09,0.0604331
7.12927,6.78978,1.3043e+09,0.05055
6.89413,7.00532,1.3043e+09,0.0604479
7.0575,6.94548,1.3043e+09,0.050667
7.09782,7.20872,1.3043e+09,0.060504
6.84795,7.07247,1.3043e+09,0.0605459
6.89529,7.10745,1.3043e+09,0.05041
6.84983,7.27136,1.3043e+09,0.0605512
7.74633,7.32761,1.3043e+09,0.0606339
6.81237,6.91718,1.3043e+09,0.060487
7.21757,7.21757,1.3043e+09,0.0606999
8.00924,7.78676,1.3043e+09,0.0604789
7.59239,7.59239,1.3043e+09,0.0505352
7.57271,7.46134,1.3043e+09,0.060586
7.3993,7.50974,1.3043e+09,0.0605669
7.87447,7.76034,1.3043e+09,0.05057
7.53668,7.76166,1.3043e+09,0.0604949
7.42201,7.64356,1.3043e+09,0.050513
7.73865,7.62484,1.3043e+09,0.060487
7.11939,7.99562,1.3043e+09,0.0503759
7.81136,7.46674,1.3043e+09,0.0605571
7.66499,7.66499,1.3043e+09,0.0503769
7.43064,7.54154,1.3043e+09,0.0605841
7.95132,7.70666,1.3043e+09,0.0504501
7.94394,7.60828,1.3043e+09,0.0506539
8.09084,7.36629,1.3043e+09,0.060353
8.06603,7.62406,1.3043e+09,0.050498
8.19033,7.74154,1.3043e+09,0.0607989
8.53377,7.63548,1.3043e+09,0.0505052
8.40576,7.84537,1.3043e+09,0.0606179
8.52708,7.88755,1.3043e+09,0.0604961
7.97454,7.86379,1.3043e+09,0.0503819
8.30588,7.40795,1.3043e+09,0.060487
8.18921,7.51613,1.3043e+09,0.0605919
7.8472,7.39879,1.3043e+09,0.0505321
7.75207,7.41502,1.3043e+09,0.060642
8.00667,7.4001,1.3043e+09,0.0504029
7.41211,7.29981,1.3043e+09,0.050565
7.73255,7.28428,1.3043e+09,0.060518
7.24498,7.24498,1.3043e+09,0.0504529
7.64778,7.45169,1.3043e+09,0.0604951
7.24488,7.12413,1.3043e+09,0.060554
7.61221,7.24972,1.3043e+09,0.0505478
7.23728,6.70513,1.3043e+09,0.0606811
8.03913,7.81268,1.3043e+09,0.0504699
7.05383,7.16579,1.3043e+09,0.0604391
7.2157,7.2157,1.3043e+09,0.05039
7.57798,7.57798,1.3043e+09,0.0605099
7.48484,7.25802,1.3043e+09,0.0504951
7.35101,7.35101,1.3043e+09,0.0605779
7.18739,7.29969,1.3043e+09,0.0504651
7.13123,7.24265,1.3043e+09,0.0605628
7.34099,7.34099,1.3043e+09,0.050561
7.19177,7.0794,1.3043e+09,0.0606742
6.7674,7.10022,1.3043e+09,0.0608208
7.02175,7.02175,1.3043e+09,0.0504591
6.84161,6.95377,1.3043e+09,0.0606029
6.27603,6.48523,1.3043e+09,0.060529
7.17488,7.07089,1.3043e+09,0.060358
6.4417,6.64949,1.3043e+09,0.06058
6.47971,6.59143,1.3043e+09,0.050478
6.24715,6.35871,1.3043e+09,0.0604789
6.74166,6.39886,1.3043e+09,0.05055
6.28694,6.51147,1.3043e+09,0.0604551
6.07472,6.18517,1.3043e+09,0.0504291
6.35239,6.58338,1.3043e+09,0.060607
6.32012,6.55862,1.3043e+09,0.050384
6.43777,6.32677,1.3043e+09,0.060632
6.63042,6.74473,1.3043e+09,0.0504689
6.47187,6.58346,1.3043e+09,0.0607359
6.53881,6.76428,1.3043e+09,0.050503
6.46791,6.57942,1.3043e+09,0.0617959
6.62338,6.84416,1.3043e+09,0.0504451
6.64848,6.7716,1.3043e+09,0.050333
6.70494,6.70494,1.3043e+09,0.0604169
6.71646,6.71646,1.3043e+09,0.0606761
6.51648,6.6308,1.3043e+09,0.0604589
6.53895,6.64978,1.3043e+09,0.0507021
6.50875,6.62097,1.3043e+09,0.060487
6.81824,6.70461,1.3043e+09,0.0504348
6.61967,6.50747,1.3043e+09,0.0607321
6.3138,6.53534,1.3043e+09,0.0504861
6.41109,6.30055,1.3043e+09,0.0605638
6.59271,6.70079,1.3043e+09,0.0605302
6.37094,6.1474,1.3043e+09,0.0504658
6.1586,6.49452,1.3043e+09,0.060313
6.20152,6.42703,1.3043e+09,0.0605981
5.81398,6.03759,1.3043e+09,0.0504489
5.61396,5.72624,1.3043e+09,0.0604861
5.51557,5.51557,1.3043e+09,0.0505099
4.72267,4.96486,1.3043e+09,0.050431
4.8207,5.04492,1.3043e+09,0.0605321
4.73383,4.62625,1.3043e+09,0.0504889
4.57447,4.88637,1.3043e+09,0.0605271
4.70311,4.59113,1.3043e+09,0.0603828
3.42718,3.70506,1.3043e+09,0.070781
4.29315,4.18844,1.3043e+09,0.060523
3.34473,3.56771,1.3043e+09,0.0502191
3.16496,3.28669,1.3043e+09,0.0503809
3.10012,2.9894,1.3043e+09,0.060565
2.83624,2.83624,1.3043e+09,0.0534232
3.03163,3.14823,1.3043e+09,0.060545
2.95341,2.95341,1.3043e+09,0.0607898
3.04119,2.81591,1.3043e+09,0.0505121
2.92416,2.92416,1.3043e+09,0.0604401
3.80076,3.35361,1.3043e+09,0.060452
3.24082,3.13628,1.3043e+09,0.0606971
3.33942,3.14298,1.3043e+09,0.0605478
4.00507,3.51664,1.3043e+09,0.0605621
3.70546,3.59317,1.3043e+09,0.0605938
4.03691,3.81264,1.3043e+09,0.050606
4.10176,3.75995,1.3043e+09,0.060663
4.22393,4.00161,1.3043e+09,0.0504401
4.25997,4.03576,1.3043e+09,0.0608101
4.26217,4.37434,1.3043e+09,0.0605159
4.26451,4.37673,1.3043e+09,0.0505641
4.2629,4.48726,1.3043e+09,0.0606909
4.31905,4.54054,1.3043e+09,0.0504181
4.2773,4.2773,1.3043e+09,0.0303171
4.67465,4.67465,1.3043e+09,0.0606248
4.20592,4.3166,1.3043e+09,0.0506141
4.31037,4.31037,1.3043e+09,0.0605989
4.32615,4.32615,1.3043e+09,0.0606282
4.01927,3.9258,1.3043e+09,0.070694
4.30198,4.30198,1.3043e+09,0.0605659
3.96725,4.20769,1.3043e+09,0.05038
4.06309,4.17595,1.3043e+09,0.0605171
4.11017,4.11017,1.3043e+09,0.050457
3.90309,3.90309,1.3043e+09,0.0606759
4.10899,4.22005,1.3043e+09,0.050451
4.03577,3.92367,1.3043e+09,0.060478
3.95639,4.06943,1.3043e+09,0.0504391
4.04008,3.92786,1.3043e+09,0.0604329
4.04245,4.04245,1.3043e+09,0.0605311
3.99973,3.99973,1.3043e+09,0.05039
4.02855,4.02855,1.3043e+09,0.0607328
4.12714,4.24178,1.3043e+09,0.050513
4.14855,4.3728,1.3043e+09,0.0607061
4.25294,4.36486,1.3043e+09,0.0503569
3.97531,4.39377,1.3043e+09,0.060534
4.60286,4.37833,1.3043e+09,0.0606091
4.27344,4.49836,1.3043e+09,0.0504699
4.28635,4.17645,1.3043e+09,0.0605462
4.3563,4.47094,1.3043e+09,0.0504429
4.3988,4.17322,1.3043e+09,0.060421
4.26752,4.15809,1.3043e+09,0.0605531
4.11757,4.4919,1.3043e+09,0.060864
4.58362,4.13644,1.3043e+09,0.060662
4.24149,4.14285,1.3043e+09,0.0605729
4.13644,4.02465,1.3043e+09,0.0606401
4.22261,4.11149,1.3043e+09,0.05053
4.11528,4.11528,1.3043e+09,0.060596
4.25412,4.3691,1.3043e+09,0.050544
4.1262,4.01468,1.3043e+09,0.060529
4.26007,4.14797,1.3043e+09,0.0504279
4.15265,4.26488,1.3043e+09,0.0604951
4.31288,4.31288,1.3043e+09,0.0607538
4.49231,4.60461,1.3043e+09,0.050596
4.58696,4.35761,1.3043e+09,0.0603921
4.46834,4.69176,1.3043e+09,0.0505569
4.19919,4.40915,1.3043e+09,0.0607111
5.04178,5.04178,1.3043e+09,0.060549
4.29045,4.81368,1.3043e+09,0.0607338
4.82895,4.60945,1.3043e+09,0.0505071
4.80076,4.91506,1.3043e+09,0.060816
4.71323,4.82545,1.3043e+09,0.0505919
4.71509,4.82735,1.3043e+09,0.060637
4.7787,4.66757,1.3043e+09,0.050416
4.54772,4.7751,1.3043e+09,0.0606589
4.68996,4.5783,1.3043e+09,0.050585
4.54174,4.54174,1.3043e+09,0.0605972
4.45745,4.34601,1.3043e+09,0.0505469
4.37641,4.37641,1.3043e+09,0.0604789
4.2731,4.38555,1.3043e+09,0.0506821
4.35864,4.35864,1.3043e+09,0.0605271
4.52555,4.52555,1.3043e+09,0.060575
4.43113,4.65837,1.3043e+09,0.0506349
4.21359,4.31158,1.3043e+09,0.060462
