F00,F01,...,F88,G00,G01,...,G88
1,0,0.07139,0.00453967,0.00460743,0,0,0,0,0,1,0.00143154,-0.226391,-0.22977,0,0,0,0,0,0,1,-0.829291,0.841668,-0.00343714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.5091e-05,9.50473e-05,0,0.00453967,0.00460743,0,0,0,0,-0.00474214,-0.00473997,0,0.00453967,0.00460743,0,0,0,0,-0.0173709,0.0173629,0.0606,-0.0173709,0.0173629,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606,0,0,0,0,0,0,0,0,0,0.0606
1,0,0.0566869,0.00390964,0.00403376,0,0,0,0,0,1,0.00124315,-0.178277,-0.183937,0,0,0,0,0,0,1,-0.653069,0.673802,-0.00585416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8.67542e-05,8.67144e-05,0,0.00390964,0.00403376,0,0,0,0,-0.00395593,-0.00395411,0,0.00390964,0.00403376,0,0,0,0,-0.0144915,0.0144848,0.050555,-0.0144915,0.0144848,0,0,0,0,0,0,0,0.050555,0,0,0,0,0,0,0,0,0,0.050555,0,0,0,0,0,0,0,0,0,0.050555,0,0,0,0,0,0,0,0,0,0.050555,0,0,0,0,0,0,0,0,0,0.050555,0,0,0,0,0,0,0,0,0,0.050555
1,0,0.0688225,0.0058414,0.00592033,0,0,0,0,0,1,0.00184084,-0.218389,-0.22134,0,0,0,0,0,0,1,-0.800102,0.810914,-0.00299295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000126698,0.00012664,0,0.0058414,0.00592033,0,0,0,0,-0.00473677,-0.0047346,0,0.0058414,0.00592033,0,0,0,0,-0.0173539,0.0173459,0.0605371,-0.0173539,0.0173459,0,0,0,0,0,0,0,0.0605371,0,0,0,0,0,0,0,0,0,0.0605371,0,0,0,0,0,0,0,0,0,0.0605371,0,0,0,0,0,0,0,0,0,0.0605371,0,0,0,0,0,0,0,0,0,0.0605371,0,0,0,0,0,0,0,0,0,0.0605371
1,0,0.066791,0.00658644,0.00669099,0,0,0,0,0,1,0.00207828,-0.211672,-0.215032,0,0,0,0,0,0,1,-0.775593,0.787904,-0.00342638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000147467,0.0001474,0,0.00658644,0.00669099,0,0,0,0,-0.00473923,-0.00473707,0,0.00658644,0.00669099,0,0,0,0,-0.0173651,0.0173572,0.06057,-0.0173651,0.0173572,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057,0,0,0,0,0,0,0,0,0,0.06057
1,0,0.0699092,0.00747851,0.00725527,0,0,0,0,0,1,0.00230626,-0.226695,-0.219928,0,0,0,0,0,0,1,-0.830688,0.805891,0.00721454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000156311,0.00015624,0,0.00747851,0.00725527,0,0,0,0,-0.00473824,-0.00473608,0,0.00747851,0.00725527,0,0,0,0,-0.0173625,0.0173546,0.0605609,-0.0173625,0.0173546,0,0,0,0,0,0,0,0.0605609,0,0,0,0,0,0,0,0,0,0.0605609,0,0,0,0,0,0,0,0,0,0.0605609,0,0,0,0,0,0,0,0,0,0.0605609,0,0,0,0,0,0,0,0,0,0.0605609,0,0,0,0,0,0,0,0,0,0.0605609
1,0,0.0591296,0.00620573,0.00591021,0,0,0,0,0,1,0.00189671,-0.193462,-0.18425,0,0,0,0,0,0,1,-0.70889,0.675133,0.00976695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00012674,0.000126683,0,0.00620573,0.00591021,0,0,0,0,-0.00395111,-0.00394931,0,0.00620573,0.00591021,0,0,0,0,-0.0144778,0.0144712,0.050493,-0.0144778,0.0144712,0,0,0,0,0,0,0,0.050493,0,0,0,0,0,0,0,0,0,0.050493,0,0,0,0,0,0,0,0,0,0.050493,0,0,0,0,0,0,0,0,0,0.050493,0,0,0,0,0,0,0,0,0,0.050493,0,0,0,0,0,0,0,0,0,0.050493
1,0,0.0552236,0.00456413,0.00486841,0,0,0,0,0,1,0.00147662,-0.170693,-0.182072,0,0,0,0,0,0,1,-0.62536,0.66705,-0.011867,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000105625,0.000105577,0,0.00456413,0.00486841,0,0,0,0,-0.00395023,-0.00394844,0,0.00456413,0.00486841,0,0,0,0,-0.0144723,0.0144657,0.0504739,-0.0144723,0.0144657,0,0,0,0,0,0,0,0.0504739,0,0,0,0,0,0,0,0,0,0.0504739,0,0,0,0,0,0,0,0,0,0.0504739,0,0,0,0,0,0,0,0,0,0.0504739,0,0,0,0,0,0,0,0,0,0.0504739,0,0,0,0,0,0,0,0,0,0.0504739
1,0,0.0676873,0.00786987,0.00751214,0,0,0,0,0,1,0.00240822,-0.221196,-0.211142,0,0,0,0,0,0,1,-0.81061,0.773765,0.0106662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000168427,0.000168351,0,0.00786987,0.00751214,0,0,0,0,-0.00473394,-0.00473179,0,0.00786987,0.00751214,0,0,0,0,-0.0173483,0.0173404,0.060499,-0.0173483,0.0173404,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499
1,0,0.0570222,0.0053327,0.00550199,0,0,0,0,0,1,0.00169627,-0.179265,-0.184956,0,0,0,0,0,0,1,-0.65682,0.677671,-0.00589123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000117593,0.000117539,0,0.0053327,0.00550199,0,0,0,0,-0.00395301,-0.00395122,0,0.0053327,0.00550199,0,0,0,0,-0.0144837,0.0144771,0.0505092,-0.0144837,0.0144771,0,0,0,0,0,0,0,0.0505092,0,0,0,0,0,0,0,0,0,0.0505092,0,0,0,0,0,0,0,0,0,0.0505092,0,0,0,0,0,0,0,0,0,0.0505092,0,0,0,0,0,0,0,0,0,0.0505092,0,0,0,0,0,0,0,0,0,0.0505092
1,0,0.0686391,0.00832617,0.00832617,0,0,0,0,0,1,0.00260759,-0.219168,-0.219168,0,0,0,0,0,0,1,-0.803248,0.803248,0.000103536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00018011,0.000180029,0,0.00832617,0.00832617,0,0,0,0,-0.00474099,-0.00473886,0,0.00832617,0.00832617,0,0,0,0,-0.0173757,0.0173679,0.0605829,-0.0173757,0.0173679,0,0,0,0,0,0,0,0.0605829,0,0,0,0,0,0,0,0,0,0.0605829,0,0,0,0,0,0,0,0,0,0.0605829,0,0,0,0,0,0,0,0,0,0.0605829,0,0,0,0,0,0,0,0,0,0.0605829,0,0,0,0,0,0,0,0,0,0.0605829
1,0,0.0574015,0.00695263,0.00695263,0,0,0,0,0,1,0.00217743,-0.183286,-0.183286,0,0,0,0,0,0,1,-0.671739,0.671739,8.65852e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000149563,0.000149496,0,0.00695263,0.00695263,0,0,0,0,-0.0039428,-0.00394103,0,0.00695263,0.00695263,0,0,0,0,-0.0144503,0.0144438,0.0503831,-0.0144503,0.0144438,0,0,0,0,0,0,0,0.0503831,0,0,0,0,0,0,0,0,0,0.0503831,0,0,0,0,0,0,0,0,0,0.0503831,0,0,0,0,0,0,0,0,0,0.0503831,0,0,0,0,0,0,0,0,0,0.0503831,0,0,0,0,0,0,0,0,0,0.0503831
1,0,0.069313,0.00831443,0.00844434,0,0,0,0,0,1,0.00262425,-0.219605,-0.223036,0,0,0,0,0,0,1,-0.804844,0.81742,-0.00350144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00017925,0.000179169,0,0.00831443,0.00844434,0,0,0,0,-0.00473444,-0.00473231,0,0.00831443,0.00844434,0,0,0,0,-0.0173516,0.0173438,0.060499,-0.0173516,0.0173438,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499,0,0,0,0,0,0,0,0,0,0.060499
1,0,0.0682326,0.00866599,0.00866599,0,0,0,0,0,1,0.00271401,-0.21787,-0.21787,0,0,0,0,0,0,1,-0.798547,0.798547,0.000102934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000188611,0.000188526,0,0.00866599,0.00866599,0,0,0,0,-0.00474183,-0.0047397,0,0.00866599,0.00866599,0,0,0,0,-0.01738,0.0173721,0.0605979,-0.01738,0.0173721,0,0,0,0,0,0,0,0.0605979,0,0,0,0,0,0,0,0,0,0.0605979,0,0,0,0,0,0,0,0,0,0.0605979,0,0,0,0,0,0,0,0,0,0.0605979,0,0,0,0,0,0,0,0,0,0.0605979,0,0,0,0,0,0,0,0,0,0.0605979
1,0,0.0691838,0.00904479,0.00904479,0,0,0,0,0,1,0.00283278,-0.220897,-0.220897,0,0,0,0,0,0,1,-0.80968,0.80968,0.000104182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000194017,0.00019393,0,0.00904479,0.00904479,0,0,0,0,-0.00473839,-0.00473627,0,0.00904479,0.00904479,0,0,0,0,-0.0173682,0.0173604,0.060554,-0.0173682,0.0173604,0,0,0,0,0,0,0,0.060554,0,0,0,0,0,0,0,0,0,0.060554,0,0,0,0,0,0,0,0,0,0.060554,0,0,0,0,0,0,0,0,0,0.060554,0,0,0,0,0,0,0,0,0,0.060554,0,0,0,0,0,0,0,0,0,0.060554
1,0,0.0640712,0.00854785,0.00818152,0,0,0,0,0,1,0.00261979,-0.209052,-0.200092,0,0,0,0,0,0,1,-0.76626,0.73342,0.00951349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000194109,0.000194022,0,0.00854785,0.00818152,0,0,0,0,-0.00474725,-0.00474512,0,0.00854785,0.00818152,0,0,0,0,-0.0174006,0.0173928,0.060667,-0.0174006,0.0173928,0,0,0,0,0,0,0,0.060667,0,0,0,0,0,0,0,0,0,0.060667,0,0,0,0,0,0,0,0,0,0.060667,0,0,0,0,0,0,0,0,0,0.060667,0,0,0,0,0,0,0,0,0,0.060667,0,0,0,0,0,0,0,0,0,0.060667
1,0,0.0743568,0.0102543,0.0105515,0,0,0,0,0,1,0.00325913,-0.23395,-0.240732,0,0,0,0,0,0,1,-0.85763,0.882489,-0.00702005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000208074,0.000207982,0,0.0102543,0.0105515,0,0,0,0,-0.00474719,-0.00474508,0,0.0102543,0.0105515,0,0,0,0,-0.0174025,0.0173948,0.0606551,-0.0174025,0.0173948,0,0,0,0,0,0,0,0.0606551,0,0,0,0,0,0,0,0,0,0.0606551,0,0,0,0,0,0,0,0,0,0.0606551,0,0,0,0,0,0,0,0,0,0.0606551,0,0,0,0,0,0,0,0,0,0.0606551,0,0,0,0,0,0,0,0,0,0.0606551
1,0,0.0566698,0.00869009,0.00855639,0,0,0,0,0,1,0.0027016,-0.182287,-0.179482,0,0,0,0,0,0,1,-0.668355,0.658073,0.00303378,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000188175,0.000188092,0,0.00869009,0.00855639,0,0,0,0,-0.00394724,-0.00394549,0,0.00869009,0.00855639,0,0,0,0,-0.0144726,0.0144662,0.0504429,-0.0144726,0.0144662,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429,0,0,0,0,0,0,0,0,0,0.0504429
1,0,0.0692761,0.0106753,0.0103518,0,0,0,0,0,1,0.00329403,-0.224511,-0.217708,0,0,0,0,0,0,1,-0.823166,0.798222,0.00725846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000225565,0.000225466,0,0.0106753,0.0103518,0,0,0,0,-0.00474382,-0.00474172,0,0.0106753,0.0103518,0,0,0,0,-0.0173931,0.0173855,0.0606189,-0.0173931,0.0173855,0,0,0,0,0,0,0,0.0606189,0,0,0,0,0,0,0,0,0,0.0606189,0,0,0,0,0,0,0,0,0,0.0606189,0,0,0,0,0,0,0,0,0,0.0606189,0,0,0,0,0,0,0,0,0,0.0606189,0,0,0,0,0,0,0,0,0,0.0606189
1,0,0.0693308,0.00964297,0.00964297,0,0,0,0,0,1,0.00302124,-0.221285,-0.221285,0,0,0,0,0,0,1,-0.81119,0.81119,0.000102895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000206075,0.000205984,0,0.00964297,0.00964297,0,0,0,0,-0.00472897,-0.00472688,0,0.00964297,0.00964297,0,0,0,0,-0.0173355,0.0173279,0.0604181,-0.0173355,0.0173279,0,0,0,0,0,0,0,0.0604181,0,0,0,0,0,0,0,0,0,0.0604181,0,0,0,0,0,0,0,0,0,0.0604181,0,0,0,0,0,0,0,0,0,0.0604181,0,0,0,0,0,0,0,0,0,0.0604181,0,0,0,0,0,0,0,0,0,0.0604181
1,0,0.0565474,0.0092663,0.00912151,0,0,0,0,0,1,0.00288137,-0.181853,-0.179011,0,0,0,0,0,0,1,-0.666872,0.656452,0.00307292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000200916,0.000200828,0,0.0092663,0.00912151,0,0,0,0,-0.00394301,-0.00394129,0,0.0092663,0.00912151,0,0,0,0,-0.0144594,0.0144531,0.05038,-0.0144594,0.0144531,0,0,0,0,0,0,0,0.05038,0,0,0,0,0,0,0,0,0,0.05038,0,0,0,0,0,0,0,0,0,0.05038,0,0,0,0,0,0,0,0,0,0.05038,0,0,0,0,0,0,0,0,0,0.05038,0,0,0,0,0,0,0,0,0,0.05038
1,0,0.0666889,0.0104072,0.0105625,0,0,0,0,0,1,0.00328594,-0.211216,-0.214369,0,0,0,0,0,0,1,-0.774485,0.786045,-0.00321905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000233224,0.000233122,0,0.0104072,0.0105625,0,0,0,0,-0.00473334,-0.00473127,0,0.0104072,0.0105625,0,0,0,0,-0.0173562,0.0173486,0.060473,-0.0173562,0.0173486,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473,0,0,0,0,0,0,0,0,0,0.060473
1,0,0.0647251,0.0106993,0.0105239,0,0,0,0,0,1,0.00332573,-0.20823,-0.204816,0,0,0,0,0,0,1,-0.763615,0.751097,0.00368705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000243815,0.000243708,0,0.0106993,0.0105239,0,0,0,0,-0.0047451,-0.00474303,0,0.0106993,0.0105239,0,0,0,0,-0.0174011,0.0173935,0.0606289,-0.0174011,0.0173935,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289,0,0,0,0,0,0,0,0,0,0.0606289
1,0,0.0646979,0.00998256,0.0103985,0,0,0,0,0,1,0.00319373,-0.202224,-0.21065,0,0,0,0,0,0,1,-0.741517,0.772414,-0.0087708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000234911,0.000234808,0,0.00998256,0.0103985,0,0,0,0,-0.00475876,-0.00475668,0,0.00998256,0.0103985,0,0,0,0,-0.0174495,0.0174418,0.0607972,-0.0174495,0.0174418,0,0,0,0,0,0,0,0.0607972,0,0,0,0,0,0,0,0,0,0.0607972,0,0,0,0,0,0,0,0,0,0.0607972,0,0,0,0,0,0,0,0,0,0.0607972,0,0,0,0,0,0,0,0,0,0.0607972,0,0,0,0,0,0,0,0,0,0.0607972
1,0,0.0785178,0.0135854,0.0135854,0,0,0,0,0,1,0.00425773,-0.250532,-0.250532,0,0,0,0,0,0,1,-0.918884,0.918884,0.000115197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000256847,0.000256735,0,0.0135854,0.0135854,0,0,0,0,-0.00473659,-0.00473452,0,0.0135854,0.0135854,0,0,0,0,-0.0173725,0.0173649,0.060529,-0.0173725,0.0173649,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529,0,0,0,0,0,0,0,0,0,0.060529
1,0,0.0666619,0.0121273,0.0117484,0,0,0,0,0,1,0.00374167,-0.216062,-0.20931,0,0,0,0,0,0,1,-0.792539,0.767773,0.00720487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000265996,0.000265881,0,0.0121273,0.0117484,0,0,0,0,-0.00473902,-0.00473695,0,0.0121273,0.0117484,0,0,0,0,-0.0173832,0.0173757,0.0605619,-0.0173832,0.0173757,0,0,0,0,0,0,0,0.0605619,0,0,0,0,0,0,0,0,0,0.0605619,0,0,0,0,0,0,0,0,0,0.0605619,0,0,0,0,0,0,0,0,0,0.0605619,0,0,0,0,0,0,0,0,0,0.0605619,0,0,0,0,0,0,0,0,0,0.0605619
1,0,0.0569535,0.00955574,0.00940872,0,0,0,0,0,1,0.002972,-0.18312,-0.180303,0,0,0,0,0,0,1,-0.671562,0.66123,0.0030482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000206197,0.000206107,0,0.00955574,0.00940872,0,0,0,0,-0.00395142,-0.0039497,0,0.00955574,0.00940872,0,0,0,0,-0.0144912,0.0144848,0.0504861,-0.0144912,0.0144848,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861,0,0,0,0,0,0,0,0,0,0.0504861
1,0,0.0674061,0.0120698,0.0126184,0,0,0,0,0,1,0.00386998,-0.210228,-0.219784,0,0,0,0,0,0,1,-0.771195,0.806249,-0.00996462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000271853,0.000271736,0,0.0120698,0.0126184,0,0,0,0,-0.00473506,-0.00473301,0,0.0120698,0.0126184,0,0,0,0,-0.01737,0.0173625,0.0604999,-0.01737,0.0173625,0,0,0,0,0,0,0,0.0604999,0,0,0,0,0,0,0,0,0,0.0604999,0,0,0,0,0,0,0,0,0,0.0604999,0,0,0,0,0,0,0,0,0,0.0604999,0,0,0,0,0,0,0,0,0,0.0604999,0,0,0,0,0,0,0,0,0,0.0604999
1,0,0.0670491,0.0132599,0.0136335,0,0,0,0,0,1,0.00421566,-0.210896,-0.216837,0,0,0,0,0,0,1,-0.7739,0.7957,-0.00616051,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000297749,0.000297621,0,0.0132599,0.0136335,0,0,0,0,-0.00473563,-0.00473359,0,0.0132599,0.0136335,0,0,0,0,-0.0173778,0.0173703,0.0605271,-0.0173778,0.0173703,0,0,0,0,0,0,0,0.0605271,0,0,0,0,0,0,0,0,0,0.0605271,0,0,0,0,0,0,0,0,0,0.0605271,0,0,0,0,0,0,0,0,0,0.0605271,0,0,0,0,0,0,0,0,0,0.0605271,0,0,0,0,0,0,0,0,0,0.0605271
1,0,0.0698325,0.0132515,0.012472,0,0,0,0,0,1,0.00403099,-0.229567,-0.216063,0,0,0,0,0,0,1,-0.842152,0.792614,0.0143176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000273269,0.00027315,0,0.0132515,0.012472,0,0,0,0,-0.00473408,-0.00473202,0,0.0132515,0.012472,0,0,0,0,-0.0173667,0.0173591,0.060508,-0.0173667,0.0173591,0,0,0,0,0,0,0,0.060508,0,0,0,0,0,0,0,0,0,0.060508,0,0,0,0,0,0,0,0,0,0.060508,0,0,0,0,0,0,0,0,0,0.060508,0,0,0,0,0,0,0,0,0,0.060508,0,0,0,0,0,0,0,0,0,0.060508
1,0,0.0567079,0.00917607,0.00887522,0,0,0,0,0,1,0.00282872,-0.183954,-0.177923,0,0,0,0,0,0,1,-0.674542,0.652426,0.00642943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000197335,0.000197249,0,0.00917607,0.00887522,0,0,0,0,-0.00395601,-0.00395428,0,0.00917607,0.00887522,0,0,0,0,-0.0145063,0.0144999,0.0505419,-0.0145063,0.0144999,0,0,0,0,0,0,0,0.0505419,0,0,0,0,0,0,0,0,0,0.0505419,0,0,0,0,0,0,0,0,0,0.0505419,0,0,0,0,0,0,0,0,0,0.0505419,0,0,0,0,0,0,0,0,0,0.0505419,0,0,0,0,0,0,0,0,0,0.0505419
1,0,0.0682183,0.012477,0.0130711,0,0,0,0,0,1,0.00400536,-0.212505,-0.222624,0,0,0,0,0,0,1,-0.779607,0.816732,-0.0105597,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000278911,0.000278792,0,0.012477,0.0130711,0,0,0,0,-0.00475035,-0.00474832,0,0.012477,0.0130711,0,0,0,0,-0.0174274,0.0174199,0.0606911,-0.0174274,0.0174199,0,0,0,0,0,0,0,0.0606911,0,0,0,0,0,0,0,0,0,0.0606911,0,0,0,0,0,0,0,0,0,0.0606911,0,0,0,0,0,0,0,0,0,0.0606911,0,0,0,0,0,0,0,0,0,0.0606911,0,0,0,0,0,0,0,0,0,0.0606911
1,0,0.0692413,0.0141399,0.0143478,0,0,0,0,0,1,0.00446622,-0.219215,-0.222438,0,0,0,0,0,0,1,-0.804508,0.816339,-0.00329687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000305638,0.000305507,0,0.0141399,0.0143478,0,0,0,0,-0.0047384,-0.00473637,0,0.0141399,0.0143478,0,0,0,0,-0.0173897,0.0173823,0.06056,-0.0173897,0.0173823,0,0,0,0,0,0,0,0.06056,0,0,0,0,0,0,0,0,0,0.06056,0,0,0,0,0,0,0,0,0,0.06056,0,0,0,0,0,0,0,0,0,0.06056,0,0,0,0,0,0,0,0,0,0.06056,0,0,0,0,0,0,0,0,0,0.06056
